Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
2041,1,0,0,1,0,5,27,27,0,0,0,0,0,6,6,0,0,0,0,0,0
2041,1,0,0,1,0,10,12,12,0,0,0,0,0,2,2,0,0,0,0,0,0
2041,1,0,0,1,0,15,8,8,1,0,0,0,1,6,5,1,0,1,0,0,0
2041,1,0,0,1,0,20,32,32,7,0,0,0,10,23,10,9,0,6,0,0,0
2041,1,0,0,1,0,25,72,72,6,0,0,0,18,59,43,11,0,15,0,0,0
2041,1,0,0,1,0,30,90,90,5,0,0,0,18,80,61,10,0,13,0,0,0
2041,1,0,0,1,0,35,73,73,7,0,1,1,8,71,59,8,0,12,0,0,0
2041,1,0,0,1,0,40,100,100,7,0,5,4,20,100,78,17,0,6,0,0,0
2041,1,0,0,1,0,45,144,144,17,0,4,4,28,140,108,19,0,18,0,0,0
2041,1,0,0,1,0,50,142,142,20,0,2,1,32,140,93,15,0,6,0,0,0
2041,1,0,0,1,0,55,100,100,9,0,4,2,17,91,68,9,0,3,0,0,0
2041,1,0,0,1,0,60,73,73,5,0,3,1,10,62,45,4,0,2,0,0,0
2041,1,0,0,1,0,65,39,39,2,0,0,0,2,29,24,1,0,0,0,0,0
2041,1,0,0,1,0,70,23,23,1,0,3,1,2,20,16,1,0,0,0,0,0
2041,1,0,0,1,0,75,6,6,0,0,1,0,0,4,3,0,0,0,0,0,0
2041,1,0,0,1,0,80,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2041,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,0,1,1,0,18,18,0,18,0,0,18,18,18,0,0,0,0,0,0
2041,1,0,0,1,1,5,12,12,0,12,0,0,12,12,12,0,0,0,0,0,0
2041,1,0,0,1,1,10,4,4,0,4,0,0,4,4,4,0,0,0,0,2,0
2041,1,0,0,1,1,15,4,4,0,4,0,0,4,3,3,0,0,0,0,0,0
2041,1,0,0,1,1,20,19,19,0,19,0,0,19,16,14,0,0,0,0,0,0
2041,1,0,0,1,1,25,66,66,0,66,2,1,66,63,61,0,0,6,0,0,0
2041,1,0,0,1,1,30,129,129,0,129,0,0,129,126,121,0,0,2,0,0,0
2041,1,0,0,1,1,35,189,189,0,189,2,2,189,186,175,0,0,5,0,0,0
2041,1,0,0,1,1,40,400,400,0,400,4,1,400,388,366,0,0,8,0,0,0
2041,1,0,0,1,1,45,829,829,0,829,5,4,829,802,723,0,0,12,0,0,0
2041,1,0,0,1,1,50,1006,1006,0,1006,10,1,1006,954,833,0,0,10,0,0,0
2041,1,0,0,1,1,55,931,931,0,931,4,2,931,838,703,0,0,5,0,0,0
2041,1,0,0,1,1,60,663,663,0,663,10,0,663,558,447,0,0,4,0,0,0
2041,1,0,0,1,1,65,424,424,0,424,12,1,424,327,269,0,0,0,0,0,0
2041,1,0,0,1,1,70,221,221,0,221,8,0,221,153,122,0,0,0,0,0,0
2041,1,0,0,1,1,75,106,106,0,106,5,0,106,77,61,0,0,1,0,0,0
2041,1,0,0,1,1,80,35,35,0,35,4,1,35,28,25,0,0,0,0,0,0
2041,1,0,0,1,1,100,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2041,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,0,10,2396,0,0,0,0,0,2,770,0,0,2,0,0,0,0
2041,1,0,1,0,0,15,4010,0,0,0,1,0,397,1667,0,0,367,0,0,0,0
2041,1,0,1,0,0,20,3957,0,0,0,3,0,1607,2860,0,0,1216,0,0,0,0
2041,1,0,1,0,0,25,3560,0,0,0,1,0,2040,3192,0,0,1443,0,0,0,0
2041,1,0,1,0,0,30,3293,0,0,0,1,0,2028,3131,0,0,1510,0,0,0,0
2041,1,0,1,0,0,35,2726,0,0,0,7,0,1759,2666,0,0,1278,0,0,0,0
2041,1,0,1,0,0,40,1765,0,0,0,5,0,1190,1750,0,0,850,0,0,0,0
2041,1,0,1,0,0,45,992,0,0,0,9,0,636,984,0,0,458,0,0,0,0
2041,1,0,1,0,0,50,697,0,0,0,6,0,467,696,0,0,336,0,0,0,0
2041,1,0,1,0,0,55,327,0,0,0,2,0,211,327,0,0,146,0,0,0,0
2041,1,0,1,0,0,60,192,0,0,0,3,0,130,192,0,0,107,0,0,0,0
2041,1,0,1,0,0,65,115,0,0,0,7,0,77,115,0,0,67,0,0,0,0
2041,1,0,1,0,0,70,50,0,0,0,2,0,34,50,0,0,16,0,0,0,0
2041,1,0,1,0,0,75,26,0,0,0,1,0,19,26,0,0,11,0,0,0,0
2041,1,0,1,0,0,80,9,0,0,0,0,0,7,9,0,0,6,0,0,0,0
2041,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,0,10,9,9,0,0,0,0,1,3,3,1,0,0,0,0,0
2041,1,0,1,1,0,15,12,12,2,0,0,0,1,7,6,1,0,3,0,0,0
2041,1,0,1,1,0,20,54,54,9,0,1,1,11,35,13,8,0,9,0,0,0
2041,1,0,1,1,0,25,94,94,10,0,0,0,31,78,55,14,0,23,0,0,0
2041,1,0,1,1,0,30,133,133,18,0,4,4,30,124,93,16,0,32,0,0,0
2041,1,0,1,1,0,35,146,146,11,0,4,4,32,137,111,18,0,17,0,0,0
2041,1,0,1,1,0,40,115,115,6,0,1,1,21,111,96,16,0,10,0,0,0
2041,1,0,1,1,0,45,51,51,12,0,3,3,14,50,37,11,0,2,0,0,0
2041,1,0,1,1,0,50,36,36,6,0,1,1,16,35,24,8,0,2,0,0,0
2041,1,0,1,1,0,55,33,33,4,0,0,0,10,32,20,4,0,0,0,0,0
2041,1,0,1,1,0,60,19,19,1,0,1,0,3,19,16,1,0,3,0,0,0
2041,1,0,1,1,0,65,14,14,1,0,1,1,1,11,8,0,0,0,0,0,0
2041,1,0,1,1,0,70,5,5,0,0,1,0,0,4,3,0,0,0,0,0,0
2041,1,0,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,1,1,1,10,5,5,0,5,0,0,5,5,5,0,0,0,0,0,0
2041,1,0,1,1,1,15,11,11,0,11,0,0,11,10,10,0,0,0,0,0,0
2041,1,0,1,1,1,20,24,24,0,24,1,0,24,21,21,0,0,0,0,0,0
2041,1,0,1,1,1,25,104,104,0,104,0,0,104,99,96,0,0,2,0,0,0
2041,1,0,1,1,1,30,237,237,0,237,2,1,237,227,218,0,0,4,0,0,0
2041,1,0,1,1,1,35,363,363,0,363,3,2,363,341,322,0,0,6,0,0,0
2041,1,0,1,1,1,40,335,335,0,335,3,1,335,323,306,0,0,6,0,0,0
2041,1,0,1,1,1,45,279,279,0,279,6,2,279,266,242,0,0,6,0,0,0
2041,1,0,1,1,1,50,350,350,0,350,2,0,350,331,286,0,0,3,0,0,0
2041,1,0,1,1,1,55,306,306,0,306,4,0,306,281,221,0,0,1,0,0,0
2041,1,0,1,1,1,60,200,200,0,200,1,0,200,167,131,0,0,0,0,0,0
2041,1,0,1,1,1,65,151,151,0,151,4,1,151,102,82,0,0,0,0,0,0
2041,1,0,1,1,1,70,64,64,0,64,3,1,64,49,41,0,0,0,0,0,0
2041,1,0,1,1,1,75,15,15,0,15,1,0,15,12,10,0,0,0,0,0,0
2041,1,0,1,1,1,80,2,2,0,2,0,0,2,2,1,0,0,0,0,0,0
2041,1,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,0,0,5807,0,0,0,9,0,452,1917,0,0,219,0,0,0,0
2041,1,1,0,0,0,5,5615,0,0,0,1,0,0,1845,0,0,0,0,0,0,0
2041,1,1,0,0,0,10,5848,0,0,0,0,0,116,2112,0,0,133,0,0,0,0
2041,1,1,0,0,0,15,5478,0,0,0,5,0,1335,3221,0,0,1033,0,0,0,0
2041,1,1,0,0,0,20,4893,0,0,0,3,0,2320,4092,0,0,1740,0,0,0,0
2041,1,1,0,0,0,25,4016,0,0,0,4,0,2490,3900,0,0,1855,0,0,0,0
2041,1,1,0,0,0,30,3342,0,0,0,1,0,2159,3315,0,0,1620,0,0,0,0
2041,1,1,0,0,0,35,2421,0,0,0,1,0,1627,2418,0,0,1190,0,0,0,0
2041,1,1,0,0,0,40,1770,0,0,0,1,0,1176,1770,0,0,843,0,0,0,0
2041,1,1,0,0,0,45,1432,0,0,0,1,0,927,1432,0,0,653,0,0,0,0
2041,1,1,0,0,0,50,997,0,0,0,1,0,660,996,0,0,486,0,0,0,0
2041,1,1,0,0,0,55,535,0,0,0,0,0,361,535,0,0,262,0,0,0,0
2041,1,1,0,0,0,60,270,0,0,0,1,0,173,270,0,0,130,0,0,0,0
2041,1,1,0,0,0,65,184,0,0,0,3,0,109,184,0,0,74,0,0,0,0
2041,1,1,0,0,0,70,166,0,0,0,4,0,110,166,0,0,89,0,0,0,0
2041,1,1,0,0,0,75,171,0,0,0,2,0,116,170,0,0,88,0,0,0,0
2041,1,1,0,0,0,80,206,0,0,0,10,0,139,206,0,0,114,0,0,0,0
2041,1,1,0,0,0,100,16,0,0,0,1,0,11,16,0,0,4,0,0,0,0
2041,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,1,0,0,25,25,8,0,3,2,0,1,1,0,0,0,0,0,0
2041,1,1,0,1,0,5,16,16,0,0,1,1,1,3,3,2,0,0,0,0,0
2041,1,1,0,1,0,10,20,20,4,0,0,0,3,7,4,2,0,0,0,0,0
2041,1,1,0,1,0,15,87,87,29,0,1,1,18,49,15,14,0,19,0,0,0
2041,1,1,0,1,0,20,214,214,43,0,2,2,69,179,68,44,0,10,0,0,0
2041,1,1,0,1,0,25,253,253,50,0,0,0,81,233,135,43,0,11,0,0,0
2041,1,1,0,1,0,30,295,295,47,0,2,1,67,284,178,40,0,14,0,0,0
2041,1,1,0,1,0,35,181,181,26,0,3,2,44,170,107,28,0,2,0,0,0
2041,1,1,0,1,0,40,178,178,21,0,1,1,26,172,115,14,0,3,0,0,0
2041,1,1,0,1,0,45,221,221,15,0,2,2,27,210,144,16,0,10,0,0,0
2041,1,1,0,1,0,50,315,315,16,0,6,5,31,300,229,22,0,17,0,0,0
2041,1,1,0,1,0,55,219,219,6,0,6,4,20,205,162,17,0,3,0,0,0
2041,1,1,0,1,0,60,131,131,4,0,1,0,10,116,99,8,0,2,0,0,0
2041,1,1,0,1,0,65,80,80,2,0,3,3,7,71,61,7,0,1,0,0,0
2041,1,1,0,1,0,70,45,45,0,0,1,1,3,36,31,1,0,0,0,0,0
2041,1,1,0,1,0,75,24,24,1,0,0,0,3,21,17,2,0,0,0,0,0
2041,1,1,0,1,0,80,13,13,0,0,3,0,1,10,9,1,0,0,0,0,0
2041,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,1,1,0,7,7,0,7,0,0,7,7,7,0,0,0,0,0,0
2041,1,1,0,1,1,5,7,7,0,7,0,0,7,7,7,0,0,0,0,0,0
2041,1,1,0,1,1,10,10,10,0,10,0,0,10,10,10,0,0,0,0,0,0
2041,1,1,0,1,1,15,104,104,0,104,0,0,104,89,71,0,0,2,0,0,0
2041,1,1,0,1,1,20,359,359,0,359,0,0,359,298,220,0,0,5,0,0,0
2041,1,1,0,1,1,25,900,900,0,900,4,3,900,811,597,0,0,5,0,0,0
2041,1,1,0,1,1,30,1368,1368,0,1368,1,0,1368,1254,982,0,0,6,0,0,0
2041,1,1,0,1,1,35,1774,1774,0,1774,4,4,1774,1637,1301,0,0,10,0,0,0
2041,1,1,0,1,1,40,2077,2077,0,2077,6,3,2077,1940,1452,0,0,11,0,0,0
2041,1,1,0,1,1,45,2424,2424,0,2424,3,0,2424,2261,1678,0,0,16,0,0,0
2041,1,1,0,1,1,50,2419,2419,0,2419,5,0,2419,2283,1782,0,0,9,0,0,0
2041,1,1,0,1,1,55,1895,1895,0,1895,12,3,1895,1729,1418,0,0,8,0,0,0
2041,1,1,0,1,1,60,1216,1216,0,1216,15,5,1216,1095,913,0,0,1,0,0,0
2041,1,1,0,1,1,65,738,738,0,738,4,2,738,627,545,0,0,2,0,0,0
2041,1,1,0,1,1,70,414,414,0,414,6,1,414,315,274,0,0,0,0,0,0
2041,1,1,0,1,1,75,220,220,0,220,5,2,220,184,168,0,0,0,0,0,0
2041,1,1,0,1,1,80,128,128,0,128,7,0,128,97,82,0,0,0,0,0,0
2041,1,1,0,1,1,100,2,2,0,2,0,0,2,2,2,0,0,0,0,0,0
2041.5,1,0,0,0,0,0,5717,0,0,0,12,0,420,1824,0,0,177,0,0,0,0
2041.5,1,0,0,0,0,5,5495,0,0,0,0,0,0,1831,0,0,0,0,0,0,1
2041.5,1,0,0,0,0,10,3203,0,0,0,0,0,0,1061,0,0,0,0,0,411,2
2041.5,1,0,0,0,0,15,1577,0,0,0,0,0,158,673,0,0,149,0,0,0,5
2041.5,1,0,0,0,0,20,1411,0,0,0,2,0,588,1030,0,0,430,0,0,0,7
2041.5,1,0,0,0,0,25,1082,0,0,0,1,0,617,965,0,0,453,0,0,0,3
2041.5,1,0,0,0,0,30,1026,0,0,0,3,0,622,988,0,0,423,0,0,0,0
2041.5,1,0,0,0,0,35,823,0,0,0,1,0,529,808,0,0,361,0,0,0,0
2041.5,1,0,0,0,0,40,1060,0,0,0,5,0,698,1055,0,0,502,0,0,0,0
2041.5,1,0,0,0,0,45,1317,0,0,0,8,0,840,1312,0,0,560,0,0,0,0
2041.5,1,0,0,0,0,50,972,0,0,0,3,0,670,971,0,0,517,0,0,0,0
2041.5,1,0,0,0,0,55,659,0,0,0,4,0,440,658,0,0,334,0,0,0,0
2041.5,1,0,0,0,0,60,357,0,0,0,3,0,247,357,0,0,182,0,0,0,0
2041.5,1,0,0,0,0,65,158,0,0,0,8,0,108,158,0,0,77,0,0,0,0
2041.5,1,0,0,0,0,70,109,0,0,0,2,0,78,109,0,0,55,0,0,0,0
2041.5,1,0,0,0,0,75,72,0,0,0,5,0,55,72,0,0,44,0,0,0,0
2041.5,1,0,0,0,0,80,38,0,0,0,6,0,22,38,0,0,18,0,0,0,0
2041.5,1,0,0,0,0,100,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,1,0,0,24,24,4,0,0,0,2,5,5,1,0,0,0,0,0
2041.5,1,0,0,1,0,5,27,27,0,0,0,0,0,6,6,0,0,0,0,0,0
2041.5,1,0,0,1,0,10,11,11,0,0,0,0,1,2,2,1,0,0,0,3,0
2041.5,1,0,0,1,0,15,6,6,2,0,0,0,0,5,4,1,0,2,0,0,0
2041.5,1,0,0,1,0,20,32,32,7,0,0,0,9,21,12,7,0,5,0,0,0
2041.5,1,0,0,1,0,25,69,69,13,0,1,1,12,56,31,8,0,8,0,0,0
2041.5,1,0,0,1,0,30,90,90,8,0,1,1,19,80,66,23,0,12,0,0,0
2041.5,1,0,0,1,0,35,69,69,13,0,1,1,13,67,51,11,0,8,0,0,0
2041.5,1,0,0,1,0,40,107,107,14,0,0,0,29,106,78,20,0,8,0,0,0
2041.5,1,0,0,1,0,45,117,117,10,0,4,4,19,115,96,18,0,10,0,0,0
2041.5,1,0,0,1,0,50,143,143,15,0,1,1,26,139,100,16,0,5,0,0,0
2041.5,1,0,0,1,0,55,99,99,9,0,0,0,13,94,68,7,0,2,0,0,0
2041.5,1,0,0,1,0,60,73,73,6,0,1,0,11,62,44,7,0,3,0,0,0
2041.5,1,0,0,1,0,65,39,39,3,0,0,0,9,29,22,5,0,1,0,0,0
2041.5,1,0,0,1,0,70,18,18,0,0,1,0,2,15,12,2,0,0,0,0,0
2041.5,1,0,0,1,0,75,5,5,0,0,1,0,0,4,3,0,0,0,0,0,0
2041.5,1,0,0,1,0,80,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2041.5,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,1,1,0,20,20,0,20,0,0,20,20,20,0,0,0,0,0,0
2041.5,1,0,0,1,1,5,8,8,0,8,0,0,8,8,8,0,0,0,0,0,0
2041.5,1,0,0,1,1,10,6,6,0,6,0,0,6,6,6,0,0,0,0,1,0
2041.5,1,0,0,1,1,15,5,5,0,5,0,0,5,4,4,0,0,0,0,0,0
2041.5,1,0,0,1,1,20,24,24,0,24,0,0,24,22,20,0,0,0,0,0,0
2041.5,1,0,0,1,1,25,71,71,0,71,0,0,71,65,64,0,0,6,0,0,0
2041.5,1,0,0,1,1,30,127,127,0,127,0,0,127,125,122,0,0,3,0,0,0
2041.5,1,0,0,1,1,35,195,195,0,195,1,1,195,190,177,0,0,3,0,0,0
2041.5,1,0,0,1,1,40,368,368,0,368,4,3,368,357,338,0,0,14,0,0,0
2041.5,1,0,0,1,1,45,815,815,0,815,5,4,815,788,715,0,0,11,0,0,0
2041.5,1,0,0,1,1,50,997,997,0,997,5,0,997,951,829,0,0,8,0,0,0
2041.5,1,0,0,1,1,55,970,970,0,970,14,7,970,874,728,0,0,2,0,0,0
2041.5,1,0,0,1,1,60,689,689,0,689,7,0,689,594,471,0,0,2,0,0,0
2041.5,1,0,0,1,1,65,444,444,0,444,13,0,444,346,286,0,0,0,0,0,0
2041.5,1,0,0,1,1,70,224,224,0,224,9,0,224,152,126,0,0,1,0,0,0
2041.5,1,0,0,1,1,75,117,117,0,117,4,0,117,87,67,0,0,0,0,0,0
2041.5,1,0,0,1,1,80,42,42,0,42,2,1,42,32,27,0,0,0,0,0,0
2041.5,1,0,0,1,1,100,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2041.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,10,2373,0,0,0,1,0,1,761,0,0,1,0,0,0,0
2041.5,1,0,1,0,0,15,4039,0,0,0,1,0,424,1685,0,0,400,0,0,0,0
2041.5,1,0,1,0,0,20,3984,0,0,0,3,0,1603,2874,0,0,1257,0,0,0,0
2041.5,1,0,1,0,0,25,3551,0,0,0,2,0,2022,3169,0,0,1436,0,0,0,0
2041.5,1,0,1,0,0,30,3345,0,0,0,4,0,2082,3181,0,0,1518,0,0,0,0
2041.5,1,0,1,0,0,35,2783,0,0,0,2,0,1837,2719,0,0,1344,0,0,0,0
2041.5,1,0,1,0,0,40,1882,0,0,0,4,0,1269,1868,0,0,882,0,0,0,0
2041.5,1,0,1,0,0,45,1004,0,0,0,1,0,665,997,0,0,505,0,0,0,0
2041.5,1,0,1,0,0,50,731,0,0,0,3,0,479,729,0,0,346,0,0,0,0
2041.5,1,0,1,0,0,55,329,0,0,0,1,0,203,329,0,0,139,0,0,0,0
2041.5,1,0,1,0,0,60,202,0,0,0,3,0,135,202,0,0,82,0,0,0,0
2041.5,1,0,1,0,0,65,118,0,0,0,3,0,86,118,0,0,58,0,0,0,0
2041.5,1,0,1,0,0,70,54,0,0,0,1,0,29,54,0,0,20,0,0,0,0
2041.5,1,0,1,0,0,75,24,0,0,0,1,0,18,24,0,0,14,0,0,0,0
2041.5,1,0,1,0,0,80,11,0,0,0,0,0,9,11,0,0,3,0,0,0,0
2041.5,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,0,10,10,10,0,0,0,0,0,2,2,0,0,0,0,0,0
2041.5,1,0,1,1,0,15,11,11,1,0,0,0,0,7,6,0,0,1,0,0,0
2041.5,1,0,1,1,0,20,53,53,14,0,1,1,18,39,17,9,0,13,0,0,0
2041.5,1,0,1,1,0,25,95,95,9,0,2,2,22,79,54,14,0,24,0,0,0
2041.5,1,0,1,1,0,30,120,120,9,0,3,3,32,113,89,19,0,18,0,0,0
2041.5,1,0,1,1,0,35,151,151,16,0,4,3,36,143,111,24,0,18,0,0,0
2041.5,1,0,1,1,0,40,114,114,6,0,6,6,20,109,92,12,0,9,0,0,0
2041.5,1,0,1,1,0,45,54,54,6,0,1,1,10,53,40,6,0,2,0,0,0
2041.5,1,0,1,1,0,50,47,47,10,0,0,0,16,46,26,4,0,1,0,0,0
2041.5,1,0,1,1,0,55,30,30,3,0,0,0,5,30,21,5,0,1,0,0,0
